id,productId,text,order,textEn
858,40,Посадка: • Високий пояс підкреслює талію і створює витончений силует. • Легке розкльошення додає рухливості та комфорту при активних рухах.,1,Fit: • High waist emphasizes the waist and creates a slender silhouette. • Slight flare adds mobility and comfort during active movements.
859,40,Фасон: • Спідниця зі вшитими шортами для свободи рухів і безпеки під час активності. • М’яка, легка тканина, що тримає форму і додає елегантності.,2,Style: • Skirt with sewn-in shorts for freedom of movement and safety during activity. • Soft, lightweight fabric that holds its shape and adds elegance.
860,40,Матеріал: 75% нейлон, 25% спандекс • Висока зносостійкість та міцність завдяки нейлону. • Еластичність. • Швидке висихання та відведення вологи. • Стійкість кольору після багаторазового прання. • Гладка поверхня, приємна до тіла.,3,Material: 75% nylon, 25% spandex • High wear resistance and durability thanks to nylon. • Elasticity. • Quick drying and moisture wicking. • Color fastness after repeated washing. • Smooth surface, pleasant to the body.
861,40,Функціональність: • Ідеальна для тенісу, тренувань або стильних повсякденних образів. • Multiwear: легко поєднується з різними топами, створюючи завершений сет або casual look.,4,Functionality: • Ideal for tennis, training, or stylish everyday looks. • Multiwear: easily combined with different tops to create a complete set or casual look.
805,36,​Дизайн: Модель на тонких бретелях, що схрещуються на спині для надійної фіксації. Вставні чашки.,1,Design: Model with thin straps that cross at the back for a secure fit. Inserted cups.
806,36,​Деталі: Спереду топ прикрашений трьома декоративними ґудзиками, які додають образу витонченості. Логотип бренду розташований на спині, підкреслюючи унікальність виробу.,2,Details: The top is decorated with three decorative buttons on the front, which add sophistication to the look. The brand logo is located on the back, emphasizing the uniqueness of the product.
807,36,​Матеріал: 75% нейлон, 25% спандекс • Висока зносостійкість та міцність завдяки нейлону. • Еластичність. • Швидке висихання та відведення вологи. • Стійкість кольору після багаторазового прання. • Гладка поверхня, приємна до тіла.,3,​Material: 75% nylon, 25% spandex • High wear resistance and durability thanks to nylon. • Elasticity. • Quick drying and moisture wicking. • Color fastness after repeated washing. • Smooth surface, pleasant to the body.
838,34,Матеріал: 75% нейлон, 25% спандекс • Висока зносостійкість та міцність завдяки нейлону. • Еластичність. • Стійкість кольору після багаторазового прання. • Гладка поверхня, приємна до тіла.,1,Material: 75% nylon, 25% spandex • High wear resistance and durability thanks to nylon. • Elasticity. • Color fastness after repeated washing. • Smooth surface, pleasant to the body.ckline and a tie at the back of the neck (halter-neck).
839,34,Фасон: спортивний топ із глибоким вирізом на зав’язці за шиєю (halter-neck).,2,Style: sports top with a deep neckline and a tie at the back of the neck (halter-neck).
840,34,Посадка: щільно облягає тіло, підтримує груди (вставні чашки), створює комфорт під час руху.,3,Fit: fits tightly to the body, supports the breasts (inserted cups), creates comfort while moving.
841,34,Функціональність: можна носити як для спорту (йога, пілатес, тренування), так і як стильний елемент повсякденного образу.,4,Functionality: can be worn both for sports (yoga, pilates, training) and as a stylish element of everyday look.
846,35,Фасон: високий пояс для зручної посадки та візуального подовження силуету,1,Style: high waist for a comfortable fit and a visual lengthening of the silhouette.
847,35,Матеріал: 75% нейлон, 25% спандекс • Висока зносостійкість та міцність завдяки нейлону. • Еластичність. • Стійкість кольору після багаторазового прання. • Гладка поверхня, приємна до тіла.,2,Material: 75% nylon, 25% spandex • High wear resistance and durability thanks to nylon. • Elasticity. • Color fastness after repeated washing. • Smooth surface, pleasant to the body.
848,38,Функціональність: • Multiwear: можна носити як спортивний сет для тенісу або активного дня, а також як стильний повсякденний образ.,1,Functionality: • Multiwear: can be worn as a sports set for tennis or an active day, as well as a stylish everyday look.
849,38,Фасон: • Облягаючий верх підкреслює фігуру. • Кльош від пояса додає легкості та елегантності.,2,Style: • The fitted top accentuates the figure. • The flared skirt from the waist adds lightness and elegance.
850,38,Матеріал: 75% нейлон, 25% спандекс • Висока зносостійкість та міцність завдяки нейлону. • Еластичність. • Стійкість кольору після багаторазового прання. • Гладка поверхня, приємна до тіла.,3,Material: 75% nylon, 25% spandex • High wear resistance and durability thanks to nylon. • Elasticity. • Color fastness after repeated washing. • Smooth surface, pleasant to the body.
855,39,Фасон: базовий молочний топ з квіткою та вставними чашками: комфортна посадка, універсальний для тренувань і стильних комбінацій будь-якого дня.,1,Style: basic milk top with a flower and insert cups: comfortable fit, versatile for workouts and stylish combinations for any day.
856,39,Посадка: коротка довжина дозволяє красиво поєднувати з високою талією легінсів або спідниць.,2,Fit: the short length allows for a beautiful combination with high-waisted leggings or skirts.
857,39,Матеріал: 75% нейлон, 25% спандекс • Висока зносостійкість та міцність завдяки нейлону. • Еластичність. • Швидке висихання та відведення вологи. • Стійкість кольору після багаторазового прання. • Гладка поверхня, приємна до тіла.,3,Material: 75% nylon, 25% spandex • High wear resistance and durability thanks to nylon. • Elasticity. • Quick drying and moisture wicking. • Color fastness after repeated washing. • Smooth surface, pleasant to the body.
842,37,​Посадка: Висока талія для ідеальної фіксації та візуального подовження силуету. Легінси щільно облягають стегна та розкльошуються від коліна, створюючи витончену лінію ноги.,1,​Fit: High waist for perfect fit and visually lengthening the silhouette. Leggings fit snugly around the hips and flare out from the knee, creating a graceful leg line.
843,37,Деталі: Акцент на талії — три декоративні ґудзики, що додають вишуканості. Мінімалістичний крій без зайвих швів підкреслює чистоту форми.,2,Details: The accent at the waist is three decorative buttons that add sophistication. The minimalist cut without unnecessary seams emphasizes the purity of the shape.
844,37,Стиль: Модель легко трансформується — підходить і для спортивних занять, і для casual образів.,3,Style: The model is easily transformed - suitable for both sports activities and casual looks.
845,37,​Матеріал: 75% нейлон, 25% спандекс • Висока зносостійкість та міцність завдяки нейлону. • Еластичність. • Швидке висихання та відведення вологи. • Стійкість кольору після багаторазового прання. • Гладка поверхня, приємна до тіла.,4,Material: 75% nylon, 25% spandex • High wear resistance and durability thanks to nylon. • Elasticity. • Quick drying and moisture wicking. • Color fastness after repeated washing. • Smooth surface, pleasant to the body.
851,41,Матеріал: 75% нейлон, 25% спандекс • Висока зносостійкість та міцність завдяки нейлону. • Еластичність. • Стійкість кольору після багаторазового прання. • Гладка поверхня, приємна до тіла.,1,Material: 75% nylon, 25% spandex • High wear resistance and durability thanks to nylon. • Elasticity. • Color fastness after repeated washing. • Smooth surface, pleasant to the body.
852,41,Функціональність: можна носити як для спорту (йога, пілатес, тренування), так і як стильний елемент повсякденного образу.,2,Functionality: can be worn for sports (yoga, Pilates, training) or as a stylish element of your everyday look.
853,41,Фасон: спортивний топ із глибоким вирізом на зав’язці за шиєю (halter-neck).,3,Style: sports top with a deep neckline and halter neck.
854,41,Посадка: щільно облягає тіло, підтримує груди (вставні чашки), створює комфорт під час руху.,4,Fit: fits snugly around the body, supports the bust (removable cups), provides comfort during movement.